法规名,prelaws,postlaws
行政法规\中华人民共和国人民币管理条例.,"《中华人民共和国中国人民银行法》
",无
行政法规\防范和处置非法集资条例（国务院令第737号）,无,"《非法金融机构和非法金融业务活动取缔办法》
"
部门规章\中国人民银行 中国银行业监督管理委员会令〔2016〕第2号（银行卡清算机构管理办法）,"《中华人民共和国中国人民银行法》
《国务院关于实施银行卡清算机构准入管理的决定》（国发〔2015〕22号）
",无
部门规章\中国人民银行 中国银行业监督管理委员会令〔2017〕第2号（汽车贷款管理办法）（中国人民银行 中国银行业监督管理委员会令〔2017〕第2号）,"《中华人民共和国中国人民银行法》
《中华人民共和国银行业监督管理法》
《中华人民共和国商业银行法》
","《汽车贷款管理办法》(中国人民银行中国银行业监督管理委员会令〔2004〕第2号发布)
"
部门规章\中国人民银行 国家发展和改革委员会 财政部 中国证券监督管理委员会令〔2019〕第5号（信用评级业管理暂行办法）,"《中华人民共和国中国人民银行法》
《中华人民共和国公司法》
《中华人民共和国证券法》
《中华人民共和国预算法》
《企业债券管理条例》
",无
部门规章\中国人民银行 海关总署令〔2020〕第3号（修改《黄金及黄金制品进出口管理办法》）,无,无
部门规章\中国人民银行令〔2016〕第3号（金融机构大额交易和可疑交易报告管理办法）,"《中华人民共和国反洗钱法》
《中华人民共和国中国人民银行法》
《中华人民共和国反恐怖主义法》
","《金融机构报告涉嫌恐怖融资的可疑交易管理办法》(中国人民银行令〔2007〕第1号)
《金融机构大额交易和可疑交易报告管理办法》(中国人民银行令〔2006〕第2号)和2007年6月11日发布的《金融机构报告涉嫌恐怖融资的可疑交易管理办法》(中国人民银行令〔2007〕第1号)
"
部门规章\中国人民银行令〔2017〕第1号（内地与香港债券市场互联互通合作管理暂行办法）（中国人民银行令〔2017〕第1号）,"《中华人民共和国中国人民银行法》
",无
部门规章\中国人民银行令〔2017〕第3号（应收账款质押登记办法）（中国人民银行令〔2017〕第3号）,"《中华人民共和国物杈法》
《中华人民共和国物权法》
",无
部门规章\中国人民银行令〔2018〕第1号,"《国务院办公厅关于进一步做好“放管服”改革涉及的规章、规范性文件清理工作的通知》（国办发〔2017〕40号）
","外商投资企业外汇登记管理暂行办法（（96）汇资函字第187号文印发）
境内机构外币现钞收付管理暂行办法（（96）汇管函字第211号文印发）
有价单证及重要空白凭证管理办法（银发〔1997〕163号文印发）
国内信用证结算办法（银发〔1997〕265号文印发）
装帧流通人民币管理办法（中国人民银行令〔2005〕第4号发布，中国人民银行令〔2016〕第1号修订）
"
部门规章\中国人民银行令〔2018〕第2号,无,无
部门规章\中国人民银行令〔2018〕第3号（中国人民银行规章制定程序与管理规定）,"《中华人民共和国立法法》
《规章制定程序条例》
《法规规章备案条例》
","《规章制定标准规程》(银办发〔2002]268号文印发)
"
部门规章\中国人民银行令〔2019〕第1号 （中国人民银行关于取消企业银行账户许可有关事宜的决定）,无,无
部门规章\中国人民银行令〔2019〕第2号 （人民币图样使用管理办法）,"《中华人民共和国中国人民银行法》
《中华人民共和国人民币管理条例》
","《人民币图样使用管理办法》(中国人民银行令〔2005]第4号发布)
"
部门规章\中国人民银行令〔2019〕第3号 （中国人民银行货币鉴别及假币收缴、鉴定管理办法）,"《中华人民共和国中国人民银行法》
《中华人民共和国商业银行法》
《全国人民代表大会常务委员会关于惩治破坏金融秩序犯罪的决定》
《中华人民共和肴嗣癖夜芾硖趵》
","《中国人民银行假币收缴、鉴定管理办法》(中国人民银行令〔2003〕第4号发布)
"
部门规章\中国人民银行令〔2019〕第4号（应收账款质押登记办法）,"《中华人民共和国物权法》
","《应收账款质押登记办法》(中国人民银行令〔2017第3号发布)
"
部门规章\中国人民银行令〔2020〕第1号（中国人民银行行政许可实施办法）,"《中华人民共和国行政许可法》
《中华人民共和国中国人民银行法》
",无
部门规章\中国人民银行令〔2020〕第2号（关于修改《教育储蓄管理办法》等规章的决定）,无,无
部门规章\中国人民银行令〔2020〕第4号（金融控股公司监督管理试行办法）,"《中华人民共和国中国人民银行法》
《中华人民共和国公司法》
《中华人民共和国商业银行法》
《中华人民共和国证券法》
《中华人民共和国证券投资基金法》
《中华人民共和国保险法》
《中华人民共和国银行业监督管理法》
《中华人民共和国信托法》
《国务院关于实施金融控股公司准入管理的决定》（国发〔2020〕12号）
",无
部门规章\中国人民银行令〔2020〕第5号（中国人民银行金融消费者权益保护实施办法）,"《中华人民共和国中国人民银行法》
《中华人民共和国商业银行法》
《中华人民共和国消费者权益保护法》
《国务院办公厅关于加强金融消费者权益保护工作的指导意见》（国办发〔2015〕81号）
",无
部门规章\中国人民银行令〔2021〕第1号（非银行支付机构客户备付金存管办法）,"《中华人民共和国中国人民银行法》
《中华人民共和国电子商务法》
《中华人民共和国网络安全法》
《非金融机构支付服务管理办法》（中国人民银行令〔2010〕第2号发布）
","《支付机构客户备付金存管办法》（中国人民银行公告〔2013〕第6号公布）
"
部门规章\中国人民银行令〔2021〕第2号（金融控股公司董事、监事、高级管理人员任职备案管理暂行规定）,无,无
部门规章\中国人民银行令〔2021〕第3号（金融机构反洗钱和反恐怖融资监督管理办法）,"《中华人民共和国反洗钱法》
《中华人民共和国中国人民银行法》
《中华人民共和国反恐怖主义法》
","《金融机构反洗钱监督管理办法（试行）》（银发〔2014〕344号文印发）
"
部门规章\中国人民银行关于修改《金融机构大额交易和可疑交易报告管理办法》的决定（中国人民银行银行令〔2018〕第2号）,无,无
规范性文件\中国人民银行 中华人民共和国国家发展和改革委员会 中国证券监督管理委员会公告〔2020〕第22号（公司信用类债券信息披露管理办法）,"《中华人民共和国中国人民银行法》
《中华人民共和国证券法》
《中华人民共和国公司法》
《企业债券管理条例》
","《企业债券发行信息披露指引》（发改办财金〔2015〕3127号文件附件2）
《公开发行证券的公司信息披露内容与格式准则第39号-公司债券半年度报告的内容与格式》（证监会公告〔2016〕9号）、《企业债券发行信息披露指引》（发改办财金〔2015〕3127号文件附件2）
《公开发行证券的公司信息披露内容与格式准则第38号-公司债券年度报告的内容与格式》（证监会公告〔2016〕3号）、《公开发行证券的公司信息披露内容与格式准则第39号-公司债券半年度报告的内容与格式》（证监会公告〔2016〕9号）、《企业债券发行信息披露指引》（发改办财金〔2015〕3127号文件附件2）
《公开发行证券的公司信息披露内容与格式准则第23号-公开发行公司债券募集说明书》（证监会公告〔2015〕2号）、《公开发行证券的公司信息披露内容与格式准则第38号-公司债券年度报告的内容与格式》（证监会公告〔2016〕3号）、《公开发行证券的公司信息披露内容与格式准则第39号-公司债券半年度报告的内容与格式》（证监会公告〔2016〕9号）、《企业债券发行信息披露指引》（发改办财金〔2015〕3127号文件附件2）
"
规范性文件\中国人民银行 中国证券监督管理委员会公告[2018]第14号,"《中华人民共和国中国人民银行法》
《中华人民共和国证券法》
",无
规范性文件\中国人民银行 中国证券监督管理委员会公告〔2017〕第20号（绿色债券评估认证行为指引（暂行））（中国人民银行 中国证券监督管理委员会公告〔2017〕第20号）,无,无
规范性文件\中国人民银行 中国证券监督管理委员会关于内地与香港股票市场交易互联互通机制有关问题的通知（银发〔2016〕282号）,"《境外机构人民币银行结算账户管理办法》
《中国人民银行关于境外机构人民币银行结算账户开立和使用有关问题的通知》
《人民币银行结算账户管理办法》
《中国人民银行中国证券监督管理委员会关于沪港股票市场交易互联互通机制试点有关问题的通知》
","《中国人民银行中国证券监督管理委员会关于沪港股票市场交易互联互通机制试点有关问题的通知》(银发〔2014336号)
"
规范性文件\中国人民银行 中国银行业监督管理委员会公告〔2016〕第10号（国内信用证结算办法）(中国人民银行 中国银行业监督管理委员会公告〔2016〕第10号),无,"《信用证会计核算手续》(银发〔1997〕265号文印发)
《国内信用证结算办法》和《信用证会计核算手续》(银发〔1997〕265号文印发)
"
规范性文件\中国人民银行 中国银行业监督管理委员会关于加强票据业务监管 促进票据市场健康发展的通知（银发〔2016〕126号）,无,无
规范性文件\中国人民银行 中国银行业监督管理委员会关于调整个人住房贷款政策有关问题的通知（银发〔2016〕26号）,无,无
规范性文件\中国人民银行 中国银行保险监督管理委员会 中国证券监督管理委员会 国家发展改革委 财政部关于进一步深化小微企业金融服务的意见（银发[2018]162 号）,无,无
规范性文件\中国人民银行 中国银行保险监督管理委员会 中国证券监督管理委员会 国家外汇管理局公告〔2020〕第5号（标准化债权类资产认定规则）,"《中国人民银行 中国银行保险监督管理委员会 中国证券监督管理委员会 国家外汇管理局关于规范金融机构资产管理业务的指导意见》（银发〔2018〕106号）
",无
规范性文件\中国人民银行 中国银行保险监督管理委员会 中国证券监督管理委员会 国家外汇管理局关于规范金融机构资产管理业务的指导意见（银发[2018]106号）,无,无
规范性文件\中国人民银行 中国银行保险监督管理委员会 中国证券监督管理委员会 国家外汇管理局关于进一步规范金融营销宣传行为的通知（银发〔2019〕316号）,"《中华人民共和国中国人民银行法》
《中华人民共和国银行业监督管理法》
《中华人民共和国证券法》
《中华人民共和国证券投资基金法》
《中华人民共和国保险法》
《国务院办公厅关于加强金融消费者权益保护工作的指导意见》
",无
规范性文件\中国人民银行 中国银行保险监督管理委员会 中国证券监督管理委员会关于加强非金融企业投资金融机构监管的指导意见（银发[2018]107号）,无,无
规范性文件\中国人民银行 中国银行保险监督管理委员会 中国证券监督管理委员会关于印发《互联网金融从业机构反洗钱和反恐怖融资管理办法（试行）》的通知（银发[2018]230号）,"《中华人民共和国中国人民银行法》
《中华人民共和国反洗钱法》
《中华人民共和国反恐怖主义法》
《国务院办公厅关于印发互联网金融风险专项整治工作实施方案的通知》
《中国人民银行工业和信息化部公安部财政部工商总局法制办银监会证监会保监会国家互联网信息办公室关于促进互联网金融健康发展的指导意见》
",无
规范性文件\中国人民银行 中国银行保险监督管理委员会 中国证券监督管理委员会关于完善系统重要性金融机构监管的指导意见（银发[2018]301号）,无,无
规范性文件\中国人民银行 中国银行保险监督管理委员会关于印发《系统重要性银行评估办法》的通知（银发〔2020〕289号）,"《中华人民共和国中国人民银行法》
《中华人民共和国银行业监督管理法》
《中华人民共和国商业银行法》
《中国人民银行 中国银行保险监督管理委员会 中国证券监督管理委员会关于完善系统重要性金融机构监管的指导意见》（银发〔2018〕301号）
",无
规范性文件\中国人民银行 中国银行保险监督管理委员会关于实施银行业金融机构金融消费者投诉统计分类及编码行业标准的通知（银发[2018]243号）,无,无
规范性文件\中国人民银行 中国银行保险监督管理委员会关于建立银行业金融机构房地产贷款集中度管理制度的通知（银发〔2020〕322号）,无,无
规范性文件\中国人民银行 公安部关于做好境外非政府组织代表机构人民币银行账户管理有关工作的通知（银发〔2017〕90号）,"《中华人民共和国境外非政府组织境内活动管理法》
《中华人民共和国反洗钱法》
《人民币银行结算账户管理办法》
《金融机构客户身份识别和客户身份资料及交易记录保存管理办法》
《境外非政府组织代表机构登记证书》
《境外非政府组织代表机构首席代表证》
《境外非政府组织代表机构代表证》
",无
规范性文件\中国人民银行 发展改革委 证监会关于公司信用类债券违约处置有关事宜的通知,无,无
规范性文件\中国人民银行 发展改革委 证监会关于印发《绿色债券支持项目目录（2021年版）》的通知（银发〔2021〕96号）,无,无
规范性文件\中国人民银行 商务部公告〔2016〕第1号（设立外商投资征信机构）（中国人民银行 商务部公告〔2016〕第1号）,无,无
规范性文件\中国人民银行 国家发展和改革委员会 商务部 国务院国有资产监督管理委员会 中国银行保险监督管理委员会 国家外汇管理局关于进一步优化跨境人民币政策 支持稳外贸稳外资的通知,"《中华人民共和国中国人民银行法》
《中国人民银行关于内地银行与香港和澳门银行办理个人人民币业务有关问题的通知》（银发〔2004〕254号）
《跨境贸易人民币结算试点管理办法实施细则》（银发〔2009〕212号文印发）
《外商直接投资人民币结算业务管理办法》（中国人民银行公告〔2011〕第23号公布）
《中国人民银行关于明确外商直接投资人民币结算业务操作细则的通知》（银发〔2012〕165号）
《中国人民银行 财政部 商务部 海关总署 国家税务总局 中国银行业监督管理委员会关于出口货物贸易人民币结算企业管理有关问题的通知》（银发〔2012〕23号）
《中国人民银行关于境外机构人民币银行结算账户开立和使用有关问题的通知》（银发〔2012〕183号）
《中国人民银行关于跨国企业集团开展跨境人民币资金集中运营业务有关事宜的通知》（银发〔2014〕324号）
《中国人民银行关于进一步明确境内企业人民币境外放款业务有关事项的通知》（银发〔2016〕306号）
《中国人民银行关于全口径跨境融资宏观审慎管理有关事宜的通知》（银发〔2017〕9号）
",无
规范性文件\中国人民银行 国家发展改革委 财政部 银保监会 证监会关于促进债券市场信用评级行业健康发展的通知,"《中华人民共和国中国人民银行法》
《中华人民共和国公司法》
《中华人民共和国证券法》
《中华人民共和国预算法》
《企业债券管理条例》
《信用评级业管理暂行办法》
",无
规范性文件\中国人民银行 国家外汇管理局关于人民币合格境外机构投资者境内证券投资管理有关问题的通知（银发[2018]157号）,"《人民币合格境外机构投资者境内证券投资试点办法》
《人民币合格境外机构投资者登记表》
《境外机构人民币银行结算账户管理办法》
《中国人民银行关于境外机构人民币银行结算账户开立和使用有关问题的通知》
《国家外汇管理局关于调整合格机构投资者数据报送方式的通知》
《人民币跨境收付信息管理系统管理办法》
《中国人民银行办公厅关于完善人民币跨境收付信息管理系统银行间业务数据报送流程的通知》
《中国人民银行国家外汇管理局关于人民币合格境外机构投资者境内证券投资管理有关问题的通知》
","《中国人民银行国家外汇管理局关于人民币合格境外机构投资者境内证券投资管理有关问题的通知》(银发〔2016〕227号)
"
规范性文件\中国人民银行 国家外汇管理局关于进一步便利境外机构投资者投资银行间债券市场有关事项的通知（银发〔2019〕240号）,"《中华人民共和国外汇管理条例》
《中国人民银行公告》
《人民币跨境收付信息管理系统管理办法》
《中国人民银行办公厅关于完善人民币跨境收付信息管理系统银行间业务数据报送流程的通知》
",无
规范性文件\中国人民银行 国家税务总局 国家外汇管理局关于印发《银行业存款类金融机构非居民金融账户涉税信息尽职调查细则》的通知（银发〔2017〕278号）,"《非妹窠鹑谡嘶涉税信息尽职调查管理办法》
《办法》
",无
规范性文件\中国人民银行 国家认证认可监督管理委员会关于加强支付技术产品标准实施与安全管理的通知（银发〔2017〕208号）,无,无
规范性文件\中国人民银行 工业和信息化部 公安部 工商总局关于建立电信网络新型违法犯罪涉案账户紧急止付和快速冻结机制的通知(银发〔2016〕86号),无,无
规范性文件\中国人民银行 工商总局关于个体工商户“两证整合”登记制度改革涉及银行账户管理有关事项的通知(银发〔2017〕3号),无,无
规范性文件\中国人民银行 民政部关于印发《社会组织反洗钱和反恐怖融资管理办法》的通知（银发〔2017〕261号）,"《中华人民共和国反洗钱法》
《中华人民共和国反恐怖主义法》
《中华人民共和国中国人民银行法》
《中华人民共和国慈善法》
《社会团体登记管理条例》
《基金会管理条例》
《民办非企业单位登记管理暂行条例》
《外国商会管理暂行规定》
",无
规范性文件\中国人民银行 民政部关于规范全国性社会组织开立临时存款账户有关事项的通知(银发〔2016〕99号),"《人民币银行结算账户管理办法》
《社会团体登记管理条例》
《基金会管理条例》
《民办非企业单位登记管理暂行条例》
《关于开立临时存款账户的通知》
《关于注销临时存款账户的通知》
《关于变更临时存款账户预留印签的通知》
《中国人民银行工商总局关于“三证合一”登记制度改革有关支付结算业务管理事项的通知》
",无
规范性文件\中国人民银行 海关总署公告〔2016〕第32号（黄金及黄金制品进出口事宜）(中国人民银行 海关总署公告〔2016〕第32号),"《黄金及黄金制品进出口管理办法》
《黄金及黄金制品进出口管理商品目录》
《中国人民银行黄金及黄金制品进出口准许证》
",无
规范性文件\中国人民银行 海关总署公告〔2016〕第9号（黄金及黄金制品进出口准许证事宜）(中国人民银行 海关总署公告〔2016〕第9号),"《黄金及黄金制品进出口管理办法》
",无
规范性文件\中国人民银行 海关总署公告〔2017〕第5号（黄金及黄金制品进出口准许证事宜）(中国人民银行 海关总署公告〔2017〕第5号),无,无
规范性文件\中国人民银行 财政部 发展改革委 证监会公告[2018]第15号,无,无
规范性文件\中国人民银行 财政部 商务部 银监会 证监会 保监会关于金融支持服务贸易发展的指导意见（银发〔2017〕41号）,无,无
规范性文件\中国人民银行 财政部公告[2018]第16号,"《中华人民共和国中国人民银行法》
《中华人民共和国会计法》
",无
规范性文件\中国人民银行 财政部关于印发 《储蓄国债（凭证式）管理办法》的通知（银发〔2021〕20号）,"《中华人民共和国预算法》
《中华人民共和国中国人民银行法》
",无
规范性文件\中国人民银行 银监会 证监会 保监会 扶贫办关于开展金融精准扶贫政策效果评估的通知（银发〔2017〕19号）,"《金融精准扶贫政策效果评估指引(试行》
",无
规范性文件\中国人民银行 银监会 证监会 保监会关于规范债券市场参与者债券交易业务的通知（银发[2017]302号）,"《全国银行间债券市场债券交易管理办法》
《银行间债券市场债券登记托管结算管理办法》
《公司债券发行与交易管理办法》
",无
规范性文件\中国人民银行公告[2018]第10号,"《中华人民共和国中国人民银行法》
《中华人民共和国消费者权益保护法》
《中华人民共和国人民币管理条例》
",无
规范性文件\中国人民银行公告[2018]第18号,"《全国银行间债券市场债券交易管理办法》
《银行间债券市场债券登记托管结算管理办法》
《中国银行间市场债券回购交易主协议》
",无
规范性文件\中国人民银行公告[2018]第3号,"《中华人民共和国中国人民银行法》
","《银行间市场金融债券发行管理办法》有关规定执行十一、本公告自公布之日起执行,中国人民银行公告〔2006〕第11号
"
规范性文件\中国人民银行公告[2018]第7号,"《中华人民共和国中国人民银行法》
《非金融机构支付服务管理办法》
",无
规范性文件\中国人民银行公告〔2016〕第13号（关于降低个人投资人认购大额存单起点金额有关事宜）（中国人民银行公告〔2016〕第13号）,无,无
规范性文件\中国人民银行公告〔2016〕第29号（票据交易管理办法）（中国人民银行公告〔2016〕第29号）,无,无
规范性文件\中国人民银行公告〔2016〕第2号（全国银行间债券市场柜台业务管理办法）（中国人民银行公告〔2016〕第2号）,"《中华人民共和国中国人民银行法》
《银行间债券市场债券登记托管结算管理办法》
",无
规范性文件\中国人民银行公告〔2016〕第3号（进一步做好境外机构投资者投资银行间债券市场有关事宜）（中国人民银行公告〔2016〕第3号）,无,无
规范性文件\中国人民银行公告〔2016〕第7号（支付结算违法违规行为举报奖励办法）(中国人民银行公告〔2016〕第7号),"《中华人民共和国中国人民银行法》
《中华人民共和国商业银行法》
《支付结算办法》
《非金融机构支付服务管理办法》
",无
规范性文件\中国人民银行公告〔2016〕第8号（关于进一步做好合格机构投资者进入银行间债券市场有关工作）（中国人民银行公告〔2016〕第8号）,"《全国银行间债券市场债券交易管理办法》
《银行间债券市场债券登记托管结算管理办法》
",无
规范性文件\中国人民银行公告〔2017〕第12号（优化同业存单期限结构）（中国人民银行公告〔2017〕第12号）,无,无
规范性文件\中国人民银行公告〔2017〕第18号（中国人民银行自动质押融资业务管理办法）（中国人民银行公告〔2017〕第18号）,"《中华人民共和国中国人民银行法》
","《中国人民银行自动质押融资业务管理暂行办法》中国人民银行公告〔2005〕第25号)
"
规范性文件\中国人民银行公告〔2017〕第7号（评级机构在银行间债券市场开展信用评级业务有关事宜)(中国人民银行公告〔2017〕第7号),"《中华人民共和国中国人民银行法》
",无
规范性文件\中国人民银行公告〔2020〕6号（标准化票据管理办法）,"《中华人民共和国中国人民银行法》
《中华人民共和国信托法》
《中华人民共和国票据法》
",无
规范性文件\中国人民银行公告〔2020〕第19号（规范商业承兑汇票信息披露）,无,无
规范性文件\中国人民银行公告〔2020〕第21号（完善银行间债券市场现券做市商管理有关事宜）,"《中华人民共和国中国人民银行法》
","《全国银行间债券市场做市商管理规定》（中国人民银行公告〔2007〕第1号公布）
"
规范性文件\中国人民银行公告〔2021〕第4号（修订银行间债券市场债券交易流通有关公告）,无,无
规范性文件\中国人民银行公告（修改“证照分离”改革涉及的规范性文件）（中国人民银行公告〔2020〕第15号）,无,无
规范性文件\中国人民银行公告（修订《非金融机构支付服务管理办法实施细则》等5件规范性文件）(公告〔2020〕3号),无,无
规范性文件\中国人民银行公告（关于开展到期违约债券转让业务有关事宜）（公告〔2019〕24号）,"《全国银行间债券市场债券交易管理办法》
",无
规范性文件\中国人民银行公告（废止《不宜流通人民币挑剔标准》）（公告[2019]1号）,无,无
规范性文件\中国人民银行关于“装帧流通人民币审批”行政许可事项取消后相关工作的通知（银发〔2017〕247号）,无,无
规范性文件\中国人民银行关于《金融机构大额交易和可疑交易报告管理办法》有关执行要求的通知（银发〔2017〕99号）,无,无
规范性文件\中国人民银行关于优化空头支票违规行为综合治理工作的通知（银发〔2019〕155号）,"《中华人民共和国行政强制法》
《空头支票行政处罚信息采集表》
《征信业管理条例》
《中华人民共和国票据法》
《票据管理实施办法》
《中国人民银行关于对违法签发支票行为行政处罚若干问题的实施意见(试行)》
《中国人民银行关于进一步规范空头支票行政处罚工作有关事项的通知》
","《中国人民银行关于进一步规范空头支票行政处罚工作有关事项的通知》(银发〔2016〕319号)
"
规范性文件\中国人民银行关于信用卡业务有关事项的通知(银发〔2016〕111号),无,无
