字段名称,字段描述,录入形式,数据类型,必输项,备注
法规标题,中国人民银行关于修订《电子商业汇票系统管理办法》等四项制度的通知（银发[2018]152号）,手工录入,字符串型,是,
法规文号,银发[2018]152号,手工录入,字符串型,可为空,
外规类别,规范性文件,手工选择,字符串型,是,
发文部门,"中国人民银行
",选择录入,字符串型,是,
效力等级,规范性文件,选择录入,字符串型,是,
发布日期,2018年6月6日,选择录入,字符串型,是,
实施日期,印发之日,选择录入,字符串型,是,
解读部门,,,,,外规内化部门
录入人,huzihua,系统生成,字符串型,是,根据当前用户信息生成
录入时间,"2021-10-29,10: 19: 34",系统生成,字符串型,是,系统根据当前日期自动生成
正文,"中国人民银行文件
银发〔2018〕152号
屮国人民银行关于修订《电子商业
汇票系统管理办法》等四项制度的通知
中国人民银行上海总部,各分行、菅业管理部,各省会(首府)
城市中心支行,深圳市中心支行;爰铱发银行,各政策性银行
国有商业银行、般份制商业银行,中国邮政储蓄银行;城市商业
银行清算中心、农信银资金清算中心、上海票据交易所股份有限
公
按照相关工作安排,为建立全国统一的票据市场,人民银行

已于2017年10月7日将电子商业汇票系统移交上海票据交易所
股份有限公司运营。现将修订后的《电子商业汇票系统管理办法》
(附件1)、《电子商业汇票系统运行管理办法》(附件2)、《电子
商业汇票系统数字证书管理办法》(附件3)和《电子商业汇票
系统危机处置预案》(附件4)印发给你们,请遵照执行
原《电子商业汇票系统管理办法》、《电子商业汇票系统运行
管理办法》、《电子商业汇票系统数字证书管理办法》、《电子商业
汇票系统危机处置预案》(银发〔2009]328号文印发)和《中
国人民银行办公厅关于简化电子商业汇票系统接入审核程序的
通知》(银办发[2015]90号)同时废止
请人民银行上海总部,各分行、菅业管理部、省会(首府
城市中心支行,深圳市中心支行将本通知转发至辖区内人民银行
分支机构,各城市商业银行、农村商业银行、农村合作银行、农
村信用社、村镇银行、外资银行和财务公司
附件:1.电子商业汇票系统管理办法
2.电子商业汇票系统运行管理办法
3.电子商业汇票系统数字证书管理办法

4.电子商业汇票系统危机处置预案

附件1
电子商业汇票系统管理小法
第
总则
第一条为加强电子商业汇票系统管理,保障电子商业汇票
系统安全、稳定、高效运行,依据《中华人民共和国中国人民银
行法》、《中华人民共和国票据法》、《中华人民共和国电子签名
法》、《电子商业汇票业务管理办法》(中国人民银行令〔2009〕
第2号发布)、《票据交易管理办法》(中国人民银行公告〔2016〕
29号公布)及有关法律制度,制定本办法
笫二条上海票据交易所股份有限公司(以下简称上海票据
交易所)是中国人民银行指定的电子商业汇票系统运营者,负责
电子商业汇票系统的建设和运营
上海票据交易所以及通过电子商业汇票系统处理业务的参
与者适用本办法
第三条电子商业汇票系统是指经中国人民银行批准建立
依托网络和计算机技术,接收、存储、发送电子商业汇票数据电
文,提供与电子商业汇票货币给付、资金清算行为等相关服务的
业务处理平台
电子商业汇票的登记、流转和结清等业务应当通过上海票据
4

交易所电子商业汇票系统等相关系统办理
笫四条电子商业汇票系统的系统参与者(以下简称系统参
与者)是指具有大额支付系统行号,直接接入并通过电子商业汇
票系统处理电子商业汇票业务的银行业金融机构、财务公司(以
下统称金融机构)
笫五条系统参与者通过接入点以直连方式接入电子商业
汇票系统
接入点是指金融机构接入电子商业汇票系统的接入系统,系
统参与者通过接入点发送和接收相关业务
电子商业汇票系统对接入点分配唯一的接入点代码
第六条直连方式是指系统参与者通过电子商业汇票系统
数据接口办理电子商业汇票业务的接入方式
直连分为自主直连和集中接入直连。系统参与者可自主选择
直连接入方式,但只能以一种方式接入电子商业汇票系统
自主直连是指金融机构通过自有系统直连接入电子商业汇
票系统的接入方式
集中接入直连是指金融机构通过集中接入技术服务机构直
连接入电子商业汇票系统的接入方式。上海票据交易所负责制定
集中接入技术服务机构的相关规定
笫七条上海票据交易所应确保电子商业汇票系统业务指

令接收、存储和发送的准确无误,保障系统参与者的合法杈益
第八条系统参与者应自觉遵守中国人民银行以及上海票
据交易所的相关规定。
笫九条上海票据交易所和系统参与者应采取有效措施,建
立健全与电子商业汇票系统相关的内部管理制度,防范与电子商
业汇票系统相关的信用凤险、流动性风险、运行风险、法律风险
和系统性风险
笫十条上海票据交易所和系统参与者应建立健全故障处
理和应急处置机制,保证电子商业汇票系统的安全、稳定运行和
业务的正常处理
笫十一条电子商业汇票系统运行时间由上海票据交易所
统一规定
笫十二条通过电子商业汇票系统发送和流转的业务处理
信息,应符合中国人民银行规定的信息格式,并采用电子签名方
式保障数据安全
第十三条上海票据交易所对电子商业汇票系统核心业务
功能进行调整的,报中国人民银行同意后施行;对电子商业汇票
系统非核心业务功能进行调整的,报中国人民银行备案
上海票据交易所应于每年1月31日前向中国人民银行书面
报告上一年度电子商业汇票系统运行情况

笫十四条中国人民银行依法履行如下监管职责
(一)制定电子商业汇票系统管理制度
(二)审核电子商业汇票系统核心业务功能调整
(三)指导电子商业汇票系统参与者的准入、变更和退出管
理工作
(四)监督检查上海票据交易所和系统参与者的业务活动
(五)审核电子商业汇票系统重大危机处置方案
(六)法律法规以及中国人民银行规章规定的其他监管职
责
第二章准入、变更和退出
第十五条上海票据交易所在中国人民银行指导下开展系
统参与者的准入、变更和退出申请的受理和审核工作
第十六条加入电子商业汇票系统的金融机构应具备下列
条件
(一)拥有大额支付系统行号
二)满足加入电子商业汇票系统的相关技术及安全性要
求
(三)具有健全的电子商业汇票系统相关内部管理制度
四)中国人民银行以及上海票据交易所规定的其他条件
第十七条金融机构加入电子商业汇票系统,应由其法人机

构按照申请、审核、实施和加入的程序办理
申请是指金融机构按规定以书面形式向上海票据交易所提
交加入电子商业汇票系统请求的行为
审核是指上海票据交易所审查、核准金融机构加入电子商业
汇票系统的行为
实施是指金融机构按规定完成内部系统接入电子商业汇票
系统前各项准备工作的行为
加入是指金融机构正式接入电子商业汇票系统的行为
第十八条金融机构及其分支机构需加入电子商业汇票系
统的,应以法人为单位提出书面申请,并遵循上海票据交易所关
于系统参与者加入的相关规定
申请集中接入直连的金融机构,应同时提交集中接入技术服
务机构同意其使用接入服务的书面意见
第十九条上海票据交易所受理申请材料后,应在20个工
作日内予以审核,并通知金融机构审核结果
笫二十条通过审核的金融机构可以进行工程实施。工程实
施完成后,上海票据交易所进行工程验收,并出具验收报告
集中接入技术服务机构在提供集中接入服务前,应通过上海
票据交易所的工程验收,并取得验收报告
笫二十一条通过验收的金融机构由上海票据交易所确定

其加入电子商业汇票系统的日期
拟加入金融机构为财务公司的,应按属地管理原则,向中国
人民银行上海总部、分行、营业管理部、省会(首府)城市中心
支行或深圳市中心支行提出机构代码申请,由中国人民银行上海
总部、分行、营业管理部、省会(首府)城市中心支行或深圳市
中心支行按照支付系统行号编码标准为其编制财务公司机构代
码;财务公司将机构代码提交上海票据交易所,由上海票据交易
所为其完成机构代码数据申报流程后,确定其加入电子商业汇票
系统的日期
第二十二条金融机构以法人为单位已加入电子商业汇票
系统、需新增分支机构作为电子商业汇票系统的系统参与者的,
原则上由金融机构法人向上海票据交易所提出申请,并提交上海
票据交易所要求的申请材料
上海票据交易所应确定新增系统参与者的生效日期,并在电
子商业汇票系统中进行维护
拟新增系统参与者为财务公司分支机的,应按属地管理原
则,向中国人民银行上海总部、分行、菅业管理部、省会(首府)
城市中心支行或深圳市中心支行提出机构代码申请,由中国人民
银行上海总部、分行、营业管理部、省会(首府)城市中心支行
或深圳市中心支行按照支付系统行号编码准为其编制机构代

码;由财务公司法人将分支机构的机构代码提交上海票据交易
所,由上海票据交易所为其完成机构代码数据申报流程后,确定
新增系统参与者的生效日期
第二十三条金融机构需变更接入方式的,原则上由法人向
上海票据交易所提出申请,按照加入系统的程序办理
第二十四条系统参与者退出电子商业汇票系统的,原则上
由系统参与者的法人向上海票据交易所提出申请,并提交上海票
据交易所要求的申请材料
上海票据交易所确定退出日期后,在电子商业汇票系统中进
行维护
系统参与者按本办法规定需建立承接关系的,应在退出之前
遵照本办法有关建立承接关系的规定执行
笫二十五条系统参与者退出电子商业汇票系统的,应自行
指定另一系统参与者作为电子商业汇票业务的承接者。若承接者
和被承接者属于同一法人机构,应由承接者和被承接者的法人向
上海票据交易所提交《承接申请(同一法人机构间承接)》(附1);
若承接者和被承接者分属不同法人机构,应由承接者的法人向上
海票据交易所报送《承接申请(不同法人机构间承接)》(附2)。
上海票据交易所确定承接生效日期后,在电子商业汇票系统
中进行维护。自承接关系生效之日起,被承接者自身及其客户的
10

票据业务通过承接者办理
被承接的银行业金融机构应选择银行业金融机构作为承接
者
被承接的财务公司可选择银行业金融机构或财务公司作为
承接者
第二十六条系统参与者出现下列情况之一的,上海票据交
易所可强制其退出电子商业汇票系统或限制其部分功能,并报告
中国人民银行:
)提供虚假申请材料,采取欺骗手段加入电子商业汇票
系统的
二)严重违反电子商业汇票系统相关制度,影响业务正常
处理的
)存在重大风险隐患,影响电子商业汇票系统安全运行
的
四)系统参与者违规发展被代理机构,造成重大风险隐患
的
(五)其他影响电子商业汇票系统安全、稳定运行的
上海票据交易所强制系统参与者退出电子商业汇票系统或
限制其部分功能的,应向其法人送达书面通知
第二十七条自关于退出的书面通知送达之日起,存在票据

债权债务关系的系统参与者进入退出等待期,期间不得开展新业
务
票据债权债务关系结清或由其他系统参与者承接的,退绲
待期结束,系统参与者正式退出
第二十八条被强制退出电子商业汇票系统的系统参与者
自退出之日起2年内不得申请加入电子商业汇票系统
第三章业务代理
第二十九条业务代理是指未直连接入电子商业汇票系统
的银行业金融机构、财务公司或作为银行间债券市场交易主体的
其他金融机构采取通过电子商业汇票系统的系统参与者办理电
子商业汇票业务的业务办理方式
提供电子商业汇票业务代理服务的系统参与者称为代理机
构
通过代理机构办理电子商业汇票业务的金融机构称为被代
理机构
第三十条拟提供电子商业汇票业务代理服务的金融机构,
应当以法人为单位报经上海票据交易所同意
第三十一条代理机构应当由其法人定期向上海票据交易
所报告电子商业汇票业务代理情况,包括代理机构和被代理机构
12

的机构信息、被代理机构开展电子商业汇票业务的情况等。上海
票据交易所对代理机构业务开展的合规性进行审查
第三十二条代理机构应当加强对被代理机构的资质管理
对被代理机构开办电子商业汇票业务证明文件的真实性、完整性
和合规性进行严格审核,对被代理机构的真实性及其加入电子商
业汇票系统的真实意愿负责。对已经加入电子商业汇票系统的参
与者,不得为其提供电子商业汇票业务代理服务。
代理机构应按照中国人民银行规定为被代理机构开立人民
币同业银行结算账户,用于办理电子商业汇票业务
被代理机构只能选择一家代理机构办理电子商业汇票业务
第三十三条代理机构应当加强对被代理机构的日常管理
对于存在可疑情形的,应当停止提供电子商业汇票业务代理服
务,并向上海票据交易所报告
第三十四条代理机构未履行尽职调查责任引发风险事件
的,上海票据交易所可视情节轻重采取函告、约谈、暂停或取消
其业务代理权限等措施
第三十五条被代理机构法人直连接入电子商业汇票系统
的,自接入之日起,代理机构应当停止为被代理机构提供新增电
子商业汇票业务代理服务,存续业务可以继续以业务代理方式结
清

第四章业务处理
第三十六条电子商业汇票系统支持电子商业汇票票据托
管业务、信息接收和存储业务、信息发送业务、信息更新业务
电子商业汇票票款对付业务和信息服务业务
笫三十七条电子商业汇票票据托管业务是指电子商业汇
票系统负责保管经系统登记的电子商业汇票的业务,
第三十八条电子商业汇票票据信息接收和存储业务是指
电子商业汇票系统接收系统参与者发来的票据当事人的各类行
为申请和回复,并将其存储在系统内的业务
第三十九条电子商业汇票信息发送业务是指电子商业汇
票系统根据发起方内部系统提交的电子商业汇票信息、向接收方
内部系统转发相关信息,以及根据业务处理需要向系统参与者主
动发送相关信息的业务
电子商业汇票系统转发票据信息时,只转发本次票据行为当
事人的签章,不转发历史票据行为当事人的签章
第四十条电子商业汇票信息更新业务是指电子商业汇票
系统根据系统参与者发来的票据当事人的票据行为信息,实时记
录票面信息和行为信息的业务
第四十一条电子商业汇票票款对付业务是指电子商业汇
票系统提供与电子商业汇票提示付款、贴现、转贴现、再贴现相
14

关的实时资金清算服务的业务
第四十二条电子商业汇票信息服务业务指电子商业汇票
系统提供单笔或批量电子商业汇票票据信息查询、电子商业汇票
当事人支付信用信息查询、系统参与者相关信息查询、广播式公
告等信息发布服务的业务
第五章故障处理
第四十三条上海票据交易所、金融机构应建立健全电子商
业汇票系统故障处理和突发事件应急处置机制,保障业务处理的
连续性、数据的完整性和资金的安全性
电子商业汇票系统突发事件是指影响电子商业汇票系统正
常运行的突发自然灾害、事故灾害、公共卫生事件、社会安全事
件等突发事件
第四十四条上海票据交易所、金融机构应做好电子商业汇
票系统运行异常信息和突发事件信息的收集、分析和报告工作,
建立健全系统运行异常和突发事件预警机制,做到早发现、早报
告、早准备
第四十五条上海票据交易所、金融机构在电子商业汇票系
统发生故障时,应按照“先报告、后处理,尽快恢复运行”的原
则进行处置

金融机构发生系统故障时,应及时向上海票据交易所报告;
上海票据交易所发生系统故障或接到佥融机构报告的系统故障
时,应及时向中国人民银行报告。系统发生影响业务正常处理的
重大故障时,应在故障发生后半小时内报告
笫四十六条故障报告内容应包括故障性质、影响系统运行
情况、影响业务处理情况、现场处置情况、启动技术应急处置预
案情况等
故障报告应采用书面报告的形式,情况紧急的,可采用先电
话报告后书面报告的形式
第四十七条接入点前置机与电子商业汇票系统出现联机
故障,应启动故障应急处置机制,尽快排除故障,恢复正常工作
如遇接入点发生故障,则接入点在故障恢复后,可以向上海
票据交易所提交申请,补发故障期间的业务报文
第四十八条接入点发生故障后,应按以下规则进行业务核
对
接入点在故障当天日终前恢复正常,则电子商业汇票系统与
接入点进行正常日终对账
接入点当天日终前不能恢复正常,且故障日数据在系统数据
保存期内,则电子商业汇票系统在接入点恢复正常当日将故障日
业务核对报文下发给接入点,完成故障日的对账处理
16

接入点当天日终前不能恢复正常,且故障日数据超出系统数
据保存期,金融机构应以书面形式向上海票据交易所申请,通过
重新导入数据的方式,保证金融机构内部系统数据与电子商业汇
票系统数据相符
笫四十九条电子商业汇票系统与大额支付系统出现联机
故障时,系统运营者应按规定启动故障应急处置方案,尽快排除
故障,恢复正常工作
在联机故障的情况下,电子商业汇票系统不接受票款对付业
务报文,退回系统参与者发来的票款对付业务报文。联机恢复正
常后,电子商业汇票系统按照正常业务流程处理票款对付业务
笫五十条电子商业汇票系统故障排除后,上海票据交易所
和金融机构应尽快做好业务数据的恢复和核对工作,尽快恢复系
统的正常运行和业务的正常处理
第五十一条系统发生重大故障且在可容忍时间内无法排
除的,经中国人民银行同意,上海票据交易所可宣告电子商业汇
票系统暂停运行,并按有关规定启动故障救援程序
第六章附贝
第五十二条本办法由中国人民银行负责解释和修订
第五十三条本办法自印发之日起施行

附:1.承接申请(同一法人机构间承接)
2.承接申请(不同法人机构间承接)
18

承接中请
(同一法人机构间承接)
上海票据交易所股份有限公司
我机构下属XX机构(行名:
行
号
)由于XX原因,需由我机构下属XX机构(行
名
,行号:
)承接其电子商业汇
票业务。我机愿意承担因票据承接产生的相应法律责任。请你
单位予以办理
XX商业银行/财务公司签章
年月日
19

附2
承接中请
(不同法人机构间承接)
上海票据交易所殷份有限公司:
XX机构下属XX机构(行名
号
)由于XX原因,需由我机构下属XX机构(行
名
行号
)承接其电子商业汇票
业务。我机构愿意承担因票据承接产生的相应法律责任。请你单
位予以办理
附:承接协议
承接者签章
被承接者签章
年月日
年月日
20

附件2
电子商业汇票系统运行管理办法
第
总则
笫一条为规范电子商业汇票系统的运行管理,确保电子商
业汇票系统安全、稳定、{效运行,依据《中华人民共和国中国
人民银行法》、《中华人民共和国票据法》、《中华人民共和国电子
签名法》、《票据管理实施办法》、《支付结算办法》(银发〔1997〕
393号文印发)、《电子商业汇票业务管理办法》(中国人民银行
令〔2009第2号发布)及有关法律制度,制定本办法
第二条电子商业汇票系统是经中国人民银行批准建立,依
托网络和计算机技术,接收、存储、发送电子商业汇票数据电文,
提供与电子商业汇票货币给付、资金清算行为等相关服务的业务
处理平台
笫三条本办法适用于上海票据交易所股份有限公司(以下
简称上海票据交易所)及单一前置机运行维护部门;负责电子商
业汇票系统网络运行、维护和管理的部门;负责再贴现系统的日
常运行部门
笫四条电子商业汇票系统运行管理范围包括
(一)电子商业汇票系统国家处理中心(以下简称国家处理
21

中心)
(二)电子商业汇票系统城市处理中心(以下简称城市处理
中心)
(三)电子商业汇票系统单一前置机
四)电子商业汇票系统备份系统
(五)电子商业汇票系统网络
(六)电子商业汇票系统应用安全子系统
(七)电子商业汇票系统再贴现系统
笫五条上海票据交易所负责国家处理中心、城市处理中
心、电子商业汇票系统备份系统、相关网络以及应用安全子系统
的运行、维护和管理;负责再贴现系统维护;对系统运行及单
前置机的运行、维护进行指导和技术支持
电子商业汇票系统网络运行维护部门负责与电子商业汇票
系统相关网络的运行、维护和管理
单一前置机运行维护部门负责本单位(或本部门)电子商业
汇票系统的运行、维护和管理
再贴现系统日常运行部门负责再贴现系统的日常运行、维
护
22

第二章岗位管理
笫六条上海票据交易所、单一前置机和再贴现系统的运行
维护部门应当合理安排各岗位人员,确保电子商业汇票系统安全
稳定运行
笫七条上海票据交易所应当设置系统管理岗、业务主管
岗、业务操作岗、电子商业汇票管理岗、系统参与者管理岗、市
场拓展岗、法律合规岗、系统维护岗、注册中心(RA)管理岗
RA审核操作岗、RA录入操作岗和数字证书管理岗
单一前置机运行维护部门应当设置系统管理岗、业务主管
岗、系统维护岗和业务操作岗
再贴现系统日常运行部门应根据再贴现业务处理需要,设置
系统管理岗、业务主管岗、业务操作岗以及其他相关岗位
笫八条业务操作岗和应用安全子系统RA录入操作岗可兼
任,但不得与其他岗位兼任;系统管理岗和系统维护岗不得兼任
业务主管岗、电子商业汇票管理岗、系统参与者管理岗、市场拓
展岗和法律合规岗;RA管理岗、RA审核操作岗和RA录入操作岗
不得相互兼任
笫九条系统管理岗负责增加、更改和删除用户
第十条业务主管岗(再贴现系统业务主管除外)负责系统
业务运行,监控业务运行状况;设置业务参数,维护基础数据,
23

处理或授权处理业务运行异常;组织业务操作员正确处理业务,
对用户业务操作授权等;提供业务咨询、协调服务;负责审查证
书绑定关系的真实性
再贴现系统业务主管负责用户审核、数字证书的初始设定、
变更和注销等
第十一条业务操作岗(再贴现系统业务操作岗除外)负责
根据业务主管授杈进行日常运行操作和监控等;按照职责范围处
理业务;对违规信息进行统计;负责有关业务清单打印
再贴现系统业务操作岗负责再贴现业务的签收、赎回和到期
提示付款等
第十二条电子商业汇票管理岗负责识别并防范电子商业
汇票运行凤险,制定相关规章制度;研究并推动电子商业汇票系
统业务发展;研究完善电子商业汇票系统功能
第十三条系统参与者管理岗负责系统参与者加入、变更、
退出和承接等相关设置;处理组织机构代码异常;协调新系统
参与者;及时通知系统参与者系统运行调整事项
第十四条市场拓展岗负责统计分析业务信息,为系统参与
者提供信息服务;建立服务平台,提供窗口服务
笫十五条法律合规岗负责按照业务管理要求,监督检查电
子商业汇票系统运行管理制度落实情况;对各种票据纠纷进行取
24

证、对票据信息泄露、篡改等事件进行评估并提出处置意见;协
助司法、审计等有关机构查询举证;制定票据查冻扣管理办法和
办理流程
第十六条系统维护岗负责安装维护计算机软件、硬件及网
络设备、网络系统;解决系统运行中出现的技术问题;设置系统
参数,监控系统运行状态;定期完成系统和数据备份;提供技术
咨询、协调服务;为系统稳定运行提供技术保障等
第十七条RA管理岗负责电子商业汇票系统中有关操作人
员证书的管理,包括对有关操作人员授权和颁发证书等
第十八条RA审核操作岗负责电子商业汇票系统中系统参
与者机构证书的审核等
第十九条RA录入操作岗负责电子商业汇票系统中系统参
与者机构证书的初审、录入、制作和撤销等
第二十条数字证书管理岗负责证书下载、证书管理密钥口
令更改、制定证书存放路径等
第二十一条岗位人员变动应当办理岗位变动交接手续,并
在系统中及时注销该用户
第三章操作管理
第二十二条上海票据交易所应当结合本单位实际,制定并
25

亚格执行电子商业汇票系统业务操作管理制度和运行操作规程,
做好相关记录
单一前置机运行维护部门应当制定相应的电子商业汇票系
统运行操作规程,报上海票据交易所备案
笫二十三条上海票据交易所及单一前置机运行维护部门
应当严格遵守电子商业汇票系统运行时间的规定
上海票据交易所调整电子商业汇票系统运行时间,应至少提
前3个系统工作日通知系统参与者
第二十四条单一前置机运行维护部门在业务运行期间,未
经上海票据交易所批准不得退出登录
第二十五条上海票据交易所按照有关规定操作下列事项
(一)基础数据导入
(二)设置系统参与者的业务权限
三)设置城市处理中心和接入点对应关系
(四)设置接入点和系统参与者对应关系
五)设置系统参与者承接关系
(六)设置计费费率
(七)设置业务数据联机保存期
(八)为中国人民银行会计菅业部门设置再贴现系统管理员
和业务主管初始用户
